0,1,2
solid,"{'6', '5', '17', '32', '4', '20', '10', '28', '8', '1', '9', '19', '13', '3', '29', '2'}",16
spatial,"{'11', '10', '34', '12', '19', '9', '13', '3', '35', '32', '7', '24', '8', '27', '25', '2', '21', '6', '5', '33', '1', '4', '23', '31'}",24
tabl,"{'6', '5', '15', '4', '16', '11', '10', '7', '14', '12', '13', '3', '2'}",13
assess,"{'11', '10', '34', '12', '19', '9', '13', '3', '35', '7', '25', '2', '6', '15', '33', '1', '4', '23', '14', '16'}",20
band,"{'11', '10', '34', '12', '28', '19', '9', '13', '3', '35', '32', '7', '24', '8', '22', '27', '25', '2', '21', '6', '5', '15', '33', '20', '1', '4', '14', '26', '16', '29', '31'}",31
caus,"{'6', '32', '4', '11', '10', '7', '12', '13', '2'}",9
clean,"{'6', '33', '4', '23', '34', '10', '7', '12', '13', '3', '27', '29', '25', '2', '31', '21'}",16
contamin,"{'6', '15', '4', '23', '11', '34', '10', '28', '1', '13'}",10
contrast,"{'6', '5', '15', '4', '23', '34', '10', '7', '28', '1', '9', '13', '2'}",13
detector,"{'11', '10', '34', '12', '19', '28', '9', '13', '3', '32', '7', '30', '24', '8', '22', '27', '25', '2', '21', '6', '5', '15', '33', '1', '4', '23', '14', '26', '16', '29', '31'}",31
differenti,"{'6', '5', '32', '4', '34', '10', '7', '11', '12', '1', '8', '9', '13', '3', '2', '31'}",16
filter,"{'11', '10', '34', '12', '19', '9', '13', '3', '35', '32', '7', '30', '24', '8', '22', '27', '2', '21', '6', '15', '5', '33', '20', '1', '4', '23', '14', '26', '16', '29', '31'}",31
guid,"{'11', '10', '34', '12', '9', '13', '3', '35', '32', '7', '30', '24', '8', '22', '25', '2', '21', '6', '15', '5', '33', '20', '1', '4', '23', '14', '26', '16', '29', '31'}",30
guidanc,"{'6', '20', '4', '34', '10', '7', '12', '9', '13', '16', '3', '2'}",12
holder,"{'34', '10', '12', '9', '13', '3', '32', '7', '24', '8', '25', '2', '6', '33', '20', '1', '4', '29', '31'}",19
hous,"{'34', '10', '11', '12', '19', '28', '9', '13', '3', '35', '32', '17', '7', '30', '24', '8', '22', '27', '25', '2', '21', '6', '5', '15', '33', '20', '1', '18', '4', '23', '14', '26', '16', '29', '31'}",35
illumin,"{'6', '32', '4', '23', '34', '10', '7', '12', '1', '8', '9', '13', '3', '27', '29', '2'}",16
interfac,"{'11', '10', '34', '12', '19', '28', '9', '13', '3', '35', '32', '7', '30', '24', '8', '27', '25', '2', '21', '6', '15', '5', '33', '20', '1', '4', '23', '14', '16', '29', '31'}",31
label,"{'34', '10', '11', '12', '28', '19', '9', '13', '3', '35', '32', '17', '7', '30', '24', '8', '22', '25', '2', '21', '6', '15', '5', '33', '1', '4', '23', '14', '26', '16', '29', '31'}",32
len,"{'11', '10', '34', '12', '19', '28', '9', '13', '3', '35', '32', '17', '30', '7', '8', '27', '25', '2', '21', '6', '15', '5', '33', '20', '1', '4', '23', '26', '16', '29', '31'}",31
mark,"{'34', '10', '11', '12', '28', '19', '9', '13', '3', '7', '24', '8', '27', '25', '2', '21', '6', '5', '15', '33', '1', '4', '14', '26', '16', '29', '31'}",27
optic,"{'34', '10', '11', '12', '19', '9', '13', '3', '35', '32', '17', '7', '30', '24', '8', '22', '27', '25', '2', '21', '6', '5', '15', '33', '20', '1', '4', '23', '14', '26', '16', '29', '31'}",33
rapid,"{'6', '4', '7', '12', '13', '3'}",6
strain,"{'6', '10', '7', '28', '8', '19', '13', '26', '3', '29', '25', '31', '21'}",13
wavelength,"{'11', '10', '34', '28', '19', '12', '9', '13', '3', '32', '30', '24', '8', '22', '27', '25', '2', '21', '6', '15', '5', '20', '1', '18', '4', '14', '16', '29', '31'}",29
blood,"{'11', '10', '34', '12', '9', '13', '3', '32', '7', '24', '8', '27', '25', '2', '21', '6', '15', '33', '20', '1', '4', '23', '14', '16', '31'}",25
comparison,"{'11', '10', '34', '12', '9', '13', '3', '7', '8', '25', '2', '6', '15', '5', '33', '1', '4', '14', '16', '31'}",20
lung,"{'6', '15', '5', '4', '11', '10', '7', '14', '24', '34', '13', '16', '3', '2', '21'}",15
predetermin,"{'11', '10', '12', '9', '13', '3', '32', '7', '8', '22', '25', '2', '6', '15', '5', '33', '1', '4', '23', '26', '29', '31'}",22
profil,"{'11', '10', '34', '12', '28', '19', '9', '13', '3', '35', '32', '17', '7', '30', '8', '22', '27', '25', '2', '21', '6', '15', '5', '33', '20', '1', '4', '23', '14', '16', '29', '31'}",32
refer,"{'34', '10', '11', '12', '28', '19', '9', '13', '3', '35', '32', '7', '24', '8', '22', '27', '25', '2', '21', '6', '5', '15', '33', '20', '1', '4', '23', '26', '16', '29', '31'}",31
addit,"{'6', '15', '5', '33', '32', '4', '23', '11', '10', '7', '34', '12', '9', '13', '3', '35', '2'}",17
agenc,"{'6', '4', '7', '12', '3', '2'}",6
basic,"{'6', '32', '33', '4', '34', '10', '7', '12', '1', '8', '13', '3', '25', '2'}",14
birth,"{'6', '15', '4', '23', '11', '10', '34', '7', '12', '14', '13', '16', '29'}",13
confidenti,"{'6', '4', '10', '7', '28', '12', '13', '3', '25', '2'}",10
creation,"{'6', '15', '5', '33', '4', '11', '10', '7', '12', '24', '8', '13', '3', '29', '2'}",15
eas,set(),0
encount,"{'11', '10', '34', '12', '28', '19', '9', '13', '3', '35', '7', '30', '24', '8', '27', '25', '2', '21', '6', '15', '5', '33', '20', '1', '4', '23', '26', '16', '29'}",29
govern,"{'6', '4', '7', '3', '2'}",5
laboratori,"{'11', '10', '12', '28', '9', '13', '3', '17', '7', '24', '27', '25', '2', '21', '6', '15', '33', '1', '4', '23', '14', '16', '29'}",23
mobil,"{'34', '10', '11', '12', '19', '9', '13', '3', '35', '32', '7', '30', '24', '25', '2', '6', '5', '15', '33', '1', '4', '23', '14', '16', '29', '31'}",26
pars,"{'6', '4', '11', '7', '24', '12', '9', '13', '3', '2', '31'}",11
polici,"{'6', '5', '33', '4', '16', '34', '10', '7', '30', '12', '8', '28', '9', '13', '3', '2'}",16
predefin,"{'34', '10', '11', '12', '28', '19', '9', '13', '3', '35', '32', '17', '7', '30', '24', '8', '22', '25', '2', '21', '6', '15', '5', '33', '20', '1', '18', '4', '23', '14', '26', '16', '29', '31'}",34
queri,"{'11', '10', '34', '12', '28', '9', '13', '3', '7', '24', '22', '27', '25', '2', '21', '6', '15', '5', '18', '4', '23', '14', '16'}",23
recognit,"{'11', '10', '34', '28', '12', '19', '9', '13', '3', '35', '32', '7', '30', '27', '25', '2', '21', '6', '5', '15', '33', '1', '18', '4', '23', '26', '29', '31'}",28
regist,"{'6', '33', '4', '34', '10', '7', '14', '12', '1', '9', '13', '3', '29', '25', '2'}",15
rule,"{'11', '10', '34', '12', '28', '9', '13', '3', '35', '7', '24', '27', '25', '2', '6', '15', '5', '33', '20', '4', '14', '26', '16', '29', '31'}",25
univers,"{'6', '5', '4', '10', '7', '12', '1', '13', '3', '2'}",10
cardiovert,"{'6', '5', '17', '33', '4', '34', '10', '7', '12', '1', '28', '9', '13', '26', '3', '2'}",16
chamber,"{'34', '10', '11', '12', '19', '28', '9', '13', '3', '35', '32', '7', '30', '24', '8', '27', '25', '2', '21', '6', '33', '1', '4', '23', '26', '16', '29', '31'}",28
defibril,"{'34', '10', '11', '12', '28', '19', '9', '13', '3', '35', '32', '17', '7', '30', '24', '8', '27', '25', '2', '21', '6', '5', '15', '33', '20', '1', '18', '4', '23', '26', '16', '29', '31'}",33
dual,"{'6', '32', '4', '16', '10', '7', '12', '9', '13', '3', '2', '31'}",12
effici,set(),0
icd,"{'6', '4', '11', '7', '13', '2'}",6
implant,"{'11', '10', '34', '28', '12', '19', '9', '13', '3', '35', '32', '17', '7', '30', '24', '8', '22', '27', '25', '2', '21', '6', '5', '15', '33', '20', '1', '4', '23', '14', '26', '16', '29', '31'}",34
intermedi,"{'6', '32', '15', '4', '11', '10', '7', '30', '28', '8', '1', '12', '9', '13', '3', '27', '2'}",17
interv,"{'34', '10', '11', '12', '9', '13', '3', '32', '17', '7', '30', '27', '2', '6', '5', '15', '33', '1', '4', '14', '16', '31'}",22
length,"{'32', '5', '6', '4', '34', '10', '12', '1', '9', '13', '3', '2', '31'}",13
long,"{'6', '13', '2', '9'}",4
mri,"{'6', '5', '4', '10', '7', '12', '1', '13', '3', '2'}",10
pacemak,"{'6', '5', '4', '23', '34', '10', '7', '12', '1', '28', '19', '13', '27', '16', '3', '2'}",16
period,"{'34', '10', '11', '12', '28', '19', '9', '13', '3', '32', '17', '7', '24', '8', '22', '27', '25', '2', '21', '6', '5', '15', '33', '20', '1', '4', '23', '14', '26', '16', '29'}",31
session,"{'11', '10', '12', '28', '19', '13', '3', '32', '7', '25', '2', '6', '5', '15', '33', '1', '4', '26', '16', '31'}",20
stimul,"{'34', '10', '11', '12', '28', '19', '9', '13', '3', '35', '32', '17', '7', '30', '24', '8', '22', '25', '2', '21', '6', '15', '5', '33', '1', '18', '4', '23', '14', '26', '16', '29', '31'}",33
telemetri,"{'34', '10', '11', '12', '19', '9', '13', '3', '32', '17', '7', '30', '24', '22', '27', '25', '2', '21', '6', '5', '15', '33', '20', '1', '4', '23', '14', '26', '16', '29', '31'}",31
term,"{'6', '33', '20', '4', '10', '7', '12', '13', '3', '2'}",10
transmitt,"{'34', '10', '11', '12', '28', '19', '9', '13', '3', '32', '17', '7', '24', '8', '27', '25', '2', '21', '6', '5', '33', '20', '1', '4', '23', '14', '26', '16', '29', '31'}",30
acoust,"{'34', '10', '11', '12', '28', '19', '9', '13', '3', '35', '32', '7', '30', '24', '8', '22', '27', '25', '2', '21', '6', '15', '5', '33', '1', '4', '23', '14', '26', '16', '29', '31'}",32
adc,"{'6', '13', '12'}",3
autom,"{'6', '4', '34', '10', '7', '30', '12', '8', '13', '26', '3', '25', '2'}",13
bed,"{'11', '10', '34', '12', '28', '9', '13', '3', '35', '32', '7', '30', '24', '8', '27', '25', '2', '21', '6', '5', '33', '20', '1', '4', '23', '26', '16', '29', '31'}",29
cardiolog,"{'6', '13', '7', '4'}",4
central,"{'34', '10', '11', '12', '28', '9', '13', '3', '35', '32', '7', '30', '24', '8', '27', '25', '2', '6', '15', '5', '33', '1', '4', '23', '26', '29', '31'}",27
channel,"{'34', '10', '12', '9', '13', '3', '35', '32', '7', '30', '8', '27', '25', '2', '6', '15', '5', '33', '1', '4', '16', '29', '31'}",23
critic,"{'34', '10', '11', '12', '28', '19', '9', '13', '3', '35', '32', '7', '30', '27', '25', '2', '21', '6', '5', '15', '33', '1', '4', '23', '14', '16', '29', '31'}",28
duti,"{'6', '5', '33', '4', '10', '7', '1', '13', '3'}",9
dwg,"{'6', '7', '12', '13', '3', '2'}",6
inlet,"{'6', '5', '23', '10', '12', '1', '13', '3', '25'}",9
interrupt,"{'6', '17', '32', '33', '5', '4', '10', '7', '12', '19', '1', '9', '13', '22', '3', '2', '21'}",17
outlet,"{'6', '5', '4', '34', '12', '1', '9', '13', '3', '35', '2'}",11
packet,"{'34', '10', '11', '12', '28', '19', '9', '13', '3', '32', '7', '24', '25', '2', '21', '6', '5', '15', '33', '1', '18', '4', '23', '14', '29'}",25
parallel,"{'13', '25'}",2
puls,"{'34', '10', '11', '12', '28', '19', '9', '13', '3', '35', '32', '17', '7', '30', '24', '8', '27', '25', '2', '21', '6', '5', '15', '33', '20', '1', '18', '4', '23', '14', '26', '16', '29', '31'}",34
quick,"{'6', '17', '32', '4', '19', '9', '13', '16', '3', '2'}",10
rehabilit,"{'11', '10', '34', '12', '9', '13', '3', '7', '8', '25', '2', '6', '15', '5', '33', '20', '1', '4', '16', '31'}",20
remov,"{'6', '32', '15', '33', '4', '34', '10', '7', '28', '1', '12', '9', '13', '3', '35', '2', '21'}",17
slot,"{'6', '4', '23', '11', '10', '7', '34', '12', '1', '13', '26', '3', '25', '2'}",14
start,"{'6', '5', '4', '10', '7', '24', '8', '1', '9', '12', '13', '3', '27', '2', '21'}",15
success,"{'6', '4', '7', '13', '3', '2'}",6
telemed,"{'11', '10', '12', '28', '13', '3', '35', '32', '7', '8', '25', '2', '21', '6', '15', '33', '1', '4', '14', '26', '16', '29'}",22
aspect,"{'6', '4', '7', '12', '13', '3', '2'}",7
check,"{'6', '15', '4', '11', '10', '7', '12', '24', '28', '13', '3', '35', '29', '2'}",14
collabor,"{'6', '33', '4', '11', '10', '7', '12', '24', '9', '13', '3', '27', '25', '2'}",14
concept,"{'6', '15', '4', '23', '11', '7', '12', '18', '13', '16', '27', '2', '3'}",13
consist,"{'6', '15', '10', '7', '12', '1', '13'}",7
consult,"{'34', '10', '11', '12', '28', '9', '13', '3', '35', '32', '7', '24', '8', '25', '2', '21', '6', '5', '15', '1', '4', '29', '31'}",23
context,"{'6', '5', '15', '33', '4', '16', '11', '10', '7', '12', '1', '9', '13', '2', '3', '27', '35'}",17
definit,"{'6', '20', '4', '7', '12', '9', '13', '16', '2'}",9
domain,"{'11', '10', '34', '12', '19', '9', '13', '3', '35', '32', '7', '8', '25', '2', '6', '15', '5', '33', '20', '1', '4', '23', '29', '31'}",24
employ,"{'6', '7', '12', '13', '2'}",5
fulfil,"{'6', '4', '34', '7', '12', '13', '25'}",7
illustr,set(),0
instanc,"{'6', '33', '4', '11', '10', '7', '12', '1', '28', '8', '13', '26', '3', '2', '31'}",15
interest,"{'11', '10', '34', '12', '19', '28', '9', '13', '3', '32', '7', '30', '24', '8', '22', '27', '25', '2', '6', '15', '5', '33', '1', '4', '23', '14', '26', '16', '29'}",29
knowledg,"{'6', '4', '20', '7', '12', '13', '22', '3', '2'}",9
logic,"{'6', '32', '5', '33', '4', '11', '10', '7', '34', '12', '8', '13', '26', '22', '3', '29', '2', '21'}",18
observ,"{'6', '5', '4', '11', '10', '7', '12', '9', '13', '2', '3', '35'}",12
ontolog,"{'6', '15', '4', '23', '11', '10', '7', '14', '12', '8', '1', '9', '13', '3', '25', '2'}",16
relationship,"{'6', '15', '33', '4', '16', '11', '10', '7', '14', '12', '1', '34', '9', '19', '13', '3', '2', '21'}",18
step,"{'11', '10', '34', '12', '19', '28', '9', '13', '3', '35', '32', '17', '7', '30', '24', '8', '27', '25', '2', '21', '6', '15', '5', '33', '1', '18', '4', '14', '26', '16', '29', '31'}",32
support,"{'34', '10', '11', '12', '28', '9', '13', '3', '35', '32', '17', '7', '30', '24', '8', '22', '25', '2', '6', '15', '5', '33', '20', '1', '4', '23', '26', '16', '29', '31'}",30
terminolog,"{'6', '15', '4', '23', '34', '10', '7', '14', '11', '1', '8', '9', '13', '3', '25', '2'}",16
vocabulari,"{'6', '5', '4', '23', '34', '10', '7', '1', '8', '9', '13', '3', '29', '2'}",14
arrang,"{'34', '10', '11', '28', '12', '19', '9', '13', '3', '32', '17', '7', '24', '8', '22', '25', '2', '21', '6', '5', '15', '20', '1', '18', '4', '23', '26', '29'}",28
audio,"{'34', '10', '12', '28', '9', '13', '3', '32', '7', '8', '27', '25', '2', '21', '6', '15', '5', '33', '1', '4', '23', '14', '26', '16', '29'}",25
bedsid,"{'6', '33', '4', '10', '7', '12', '13', '3', '2'}",9
cardio,"{'6', '4', '24', '13', '3', '2'}",6
icon,"{'6', '32', '33', '4', '23', '34', '10', '7', '12', '1', '28', '8', '9', '13', '3', '29', '25', '2'}",18
instant,"{'6', '4', '10', '7', '12', '9', '13', '3', '2'}",9
pass,"{'6', '5', '4', '34', '10', '7', '12', '13', '3', '25', '2'}",11
recent,"{'6', '33', '4', '10', '7', '12', '13', '3', '2'}",9
retriev,"{'6', '15', '5', '33', '4', '16', '11', '10', '7', '14', '12', '1', '19', '8', '13', '3', '27', '2'}",18
speak,"{'6', '4', '34', '10', '7', '12', '1', '24', '13', '3', '2', '21'}",12
spend,"{'6', '15', '11', '10', '7', '13'}",6
staff,"{'6', '33', '4', '16', '10', '7', '24', '12', '9', '13', '3', '2'}",12
style,"{'6', '33', '4', '7', '12', '13', '3', '2'}",8
subset,"{'34', '10', '11', '12', '28', '9', '13', '3', '32', '7', '30', '24', '8', '2', '6', '15', '33', '1', '4', '16', '29', '31'}",22
touch,"{'34', '10', '11', '12', '19', '28', '9', '13', '3', '35', '32', '7', '30', '24', '8', '25', '2', '21', '6', '5', '15', '33', '20', '1', '18', '4', '26', '31'}",28
train,"{'34', '10', '11', '12', '13', '3', '7', '8', '25', '2', '6', '15', '5', '33', '20', '1', '4', '16', '31'}",19
valu,"{'11', '10', '34', '12', '9', '13', '3', '35', '32', '7', '24', '8', '27', '25', '2', '6', '5', '15', '33', '1', '4', '29'}",22
vascular,"{'6', '15', '20', '23', '11', '10', '7', '24', '1', '13', '16', '3', '25', '31', '21'}",15
vicin,"{'34', '10', '11', '12', '28', '9', '13', '3', '35', '32', '7', '8', '27', '25', '2', '21', '6', '15', '5', '33', '20', '1', '4', '23', '14', '26', '16', '29', '31'}",29
visibl,"{'6', '5', '17', '33', '4', '34', '10', '7', '12', '1', '28', '9', '8', '13', '26', '3', '25', '2'}",18
accur,set(),0
alert,"{'11', '10', '34', '12', '28', '9', '13', '3', '35', '32', '7', '24', '8', '27', '25', '2', '21', '6', '15', '5', '33', '20', '1', '4', '23', '16', '31'}",27
arm,"{'34', '10', '11', '12', '9', '13', '3', '35', '32', '17', '7', '8', '22', '25', '2', '6', '33', '1', '4', '23', '26', '31'}",22
athlet,"{'6', '33', '4', '34', '10', '7', '12', '1', '28', '13', '3', '29', '2', '21'}",14
avail,"{'6', '5', '4', '11', '10', '7', '12', '1', '13', '3', '2'}",11
constant,"{'6', '5', '34', '19', '1', '8', '13', '3', '29', '2', '21'}",11
convert,"{'6', '5', '32', '4', '23', '34', '10', '7', '14', '24', '8', '12', '9', '1', '13', '3', '27', '2'}",18
discret,"{'6', '15', '33', '4', '16', '11', '34', '7', '14', '12', '13', '3', '25', '2'}",14
electrocardiogram,"{'6', '32', '33', '4', '34', '10', '7', '12', '1', '13', '2', '3', '35'}",13
exceed,"{'6', '15', '4', '11', '10', '7', '14', '12', '1', '8', '13', '16', '3', '29'}",14
excess,"{'6', '12', '4', '3'}",4
exercis,"{'11', '10', '34', '12', '28', '19', '9', '13', '3', '32', '7', '30', '24', '8', '22', '27', '25', '2', '6', '15', '5', '33', '20', '1', '4', '23', '26', '16', '29', '31'}",30
facilit,"{'6', '32', '33', '4', '34', '10', '7', '30', '12', '8', '28', '9', '13', '3', '25', '2', '31'}",17
incorpor,"{'6', '13', '7'}",3
leg,"{'6', '4', '10', '13', '3'}",5
maxim,"{'2', '4', '3'}",3
meet,"{'6', '4', '10', '7', '12', '13', '3'}",7
raw,"{'11', '10', '12', '28', '9', '13', '3', '32', '7', '24', '8', '27', '2', '6', '15', '33', '1', '4', '23', '29'}",20
rest,"{'6', '10', '7', '12', '13'}",5
share,"{'34', '10', '12', '19', '28', '9', '13', '3', '35', '32', '7', '8', '2', '21', '6', '5', '33', '1', '4', '29'}",20
threshold,"{'11', '10', '34', '12', '19', '28', '9', '13', '3', '35', '32', '17', '7', '30', '8', '22', '25', '2', '21', '6', '5', '15', '33', '1', '4', '23', '14', '26', '16', '29', '31'}",31
usabl,"{'2', '4', '9'}",3
varieti,"{'6', '33', '4', '11', '10', '7', '13', '3', '2'}",9
associ,"{'6', '5', '4', '16', '11', '10', '7', '12', '28', '1', '9', '19', '13', '3', '27', '2'}",16
comprehens,"{'6', '4', '7', '12', '1', '13', '3'}",7
computer,"{'34', '11', '10', '12', '19', '28', '9', '13', '3', '32', '7', '30', '24', '27', '25', '2', '21', '6', '15', '33', '1', '4', '23', '14', '16', '29', '31'}",27
easi,set(),0
heath,"{'6', '13', '7', '4'}",4
institut,"{'6', '5', '32', '33', '4', '16', '10', '7', '12', '8', '28', '1', '13', '3', '27', '25', '2'}",17
keep,"{'11', '10', '12', '28', '9', '13', '3', '17', '7', '24', '27', '25', '2', '21', '6', '15', '1', '4', '23', '14', '16', '29'}",22
portal,"{'34', '10', '11', '12', '28', '9', '13', '3', '35', '32', '7', '8', '27', '25', '2', '21', '6', '15', '5', '33', '20', '1', '4', '23', '14', '26', '16', '29', '31'}",29
profession,"{'6', '32', '33', '4', '34', '10', '7', '11', '12', '1', '24', '28', '9', '13', '3', '29', '2', '31'}",18
represent,"{'6', '4', '7', '12', '13', '16', '3', '2'}",8
accuraci,"{'6', '7', '33', '4'}",4
advertis,"{'34', '10', '11', '12', '28', '19', '9', '13', '3', '32', '7', '8', '22', '25', '2', '6', '15', '33', '20', '1', '4', '23', '14', '26'}",24
allergi,"{'6', '13', '7'}",3
assign,"{'11', '10', '34', '12', '9', '13', '3', '32', '7', '30', '24', '27', '25', '2', '21', '6', '15', '5', '33', '4', '16', '31'}",22
center,"{'11', '10', '34', '12', '28', '19', '13', '3', '32', '7', '8', '27', '25', '2', '6', '5', '1', '4', '16', '29'}",20
circumst,set(),0
content,"{'11', '10', '34', '12', '28', '19', '9', '13', '3', '35', '32', '7', '30', '24', '8', '22', '25', '2', '6', '15', '5', '33', '1', '18', '4', '23', '14', '26', '16', '29'}",30
demograph,"{'6', '33', '4', '11', '7', '12', '13', '3', '2'}",9
educ,"{'6', '4', '7', '12', '9', '13', '3', '2', '31'}",9
emb,"{'6', '5', '4', '20', '34', '10', '7', '12', '28', '1', '13', '3', '2', '21'}",14
embodi,set(),0
evid,"{'6', '5', '15', '4', '11', '10', '7', '12', '24', '13', '3', '29', '2'}",13
facil,"{'34', '10', '11', '12', '28', '9', '13', '3', '35', '32', '17', '7', '30', '24', '8', '27', '25', '2', '21', '6', '5', '15', '33', '20', '1', '4', '23', '14', '26', '16', '29', '31'}",32
focus,"{'6', '33', '4', '10', '7', '12', '8', '9', '13', '3', '27', '25', '2'}",13
gather,"{'34', '10', '12', '19', '28', '9', '13', '3', '32', '17', '7', '27', '25', '2', '6', '15', '33', '1', '4', '23', '14'}",21
mid,"{'6', '10', '8', '1', '9', '3', '2', '31'}",8
permit,"{'6', '17', '15', '4', '11', '10', '7', '12', '19', '28', '18', '13', '16', '3', '2'}",15
pertin,"{'6', '33', '4', '7', '1', '13', '3', '31'}",8
